reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-05 10:00:00+00:00,2026-05-08 01:00:00+00:00,10.331329,11.239871,12.258526,12.8852005,13.511874,14.53053,15.439072,0.9741373,4.189433,7.9096193,10.236323,12.563028,16.283213,19.498512,995.18866,1003.855,1012.98016,1018.4097,1023.8393,1032.9645,1041.6307
2026-05-05 10:00:00+00:00,2026-05-08 02:00:00+00:00,10.232328,11.147936,12.163409,12.784554,13.405697,14.42117,15.336779,0.57712364,3.8013096,7.482533,9.76892,12.055307,15.736528,18.96072,995.2348,1003.9572,1013.15735,1018.63666,1024.116,1033.316,1042.0385
2026-05-05 10:00:00+00:00,2026-05-08 03:00:00+00:00,10.135126,11.054662,12.077267,12.7036705,13.330075,14.352679,15.272216,0.3394804,3.5956173,7.3109183,9.617689,11.924461,15.639761,18.8959,995.33563,1004.02783,1013.21515,1018.6929,1024.1705,1033.3578,1042.05
2026-05-05 10:00:00+00:00,2026-05-08 04:00:00+00:00,10.113364,11.040215,12.065117,12.691049,13.316979,14.341883,15.268733,0.09951687,3.5041962,7.398882,9.820259,12.241636,16.136322,19.541004,995.32965,1004.0324,1013.2127,1018.6804,1024.1482,1033.3284,1042.0312
2026-05-05 10:00:00+00:00,2026-05-08 05:00:00+00:00,10.12895,11.054735,12.07675,12.700367,13.323984,14.345998,15.271784,0.3143673,3.820568,7.880659,10.421032,12.961406,17.021496,20.5277,994.9994,1003.7787,1013.0533,1018.5815,1024.1097,1033.3843,1042.1637
2026-05-05 10:00:00+00:00,2026-05-08 06:00:00+00:00,10.15726,11.0887785,12.10849,12.727931,13.347371,14.367083,15.298601,0.644948,4.373828,8.710436,11.429933,14.149429,18.486036,22.214918,994.84174,1003.59595,1012.862,1018.3909,1023.91986,1033.1859,1041.9401
2026-05-05 10:00:00+00:00,2026-05-08 07:00:00+00:00,10.270941,11.199851,12.216526,12.834064,13.451602,14.468277,15.397187,1.3022823,5.172124,9.751884,12.650048,15.548213,20.127972,23.997818,994.2901,1003.1938,1012.5574,1018.1251,1023.69293,1033.0565,1041.9602
2026-05-05 10:00:00+00:00,2026-05-08 08:00:00+00:00,10.374874,11.311767,12.33689,12.959466,13.582042,14.607165,15.544059,1.8223867,6.0273066,11.035234,14.214774,17.394314,22.40224,26.607164,993.70886,1002.69354,1012.1659,1017.8059,1023.4459,1032.9182,1041.903
2026-05-05 10:00:00+00:00,2026-05-08 09:00:00+00:00,10.510059,11.448488,12.4824295,13.112669,13.742908,14.776849,15.715278,2.5814924,6.9523373,12.267785,15.67919,19.090595,24.406044,28.776894,993.4014,1002.40204,1011.8442,1017.4512,1023.05817,1032.5004,1041.5009
2026-05-05 10:00:00+00:00,2026-05-08 10:00:00+00:00,10.637576,11.595058,12.642124,13.277838,13.913552,14.960618,15.9181,3.0378046,7.709485,13.404254,17.063572,20.722889,26.417658,31.089342,993.0509,1002.0197,1011.474,1017.1028,1022.73157,1032.1858,1041.1547
2026-05-05 10:00:00+00:00,2026-05-08 11:00:00+00:00,10.82596,11.779711,12.831022,13.472006,14.11299,15.164301,16.118052,3.3905907,8.282035,14.30769,18.200598,22.093506,28.11916,33.010605,992.3409,1001.366,1010.87146,1016.52814,1022.18475,1031.6902,1040.7153
2026-05-05 10:00:00+00:00,2026-05-08 12:00:00+00:00,10.933285,11.903878,12.974635,13.62776,14.280886,15.351642,16.322237,3.591858,8.681412,14.980912,19.060661,23.140411,29.43991,34.52947,991.3894,1000.67975,1010.364,1016.09515,1021.8263,1031.5105,1040.8009
2026-05-05 10:00:00+00:00,2026-05-08 13:00:00+00:00,11.0460205,12.031841,13.124463,13.792563,14.460664,15.553286,16.539106,3.5665684,8.799665,15.281553,19.48099,23.680424,30.162312,35.395416,991.0402,1000.2555,1009.84247,1015.5101,1021.1777,1030.7646,1039.98
2026-05-05 10:00:00+00:00,2026-05-08 14:00:00+00:00,11.154087,12.150047,13.254379,13.929792,14.605206,15.709538,16.705498,3.4885063,8.722378,15.196712,19.38843,23.580147,30.054482,35.28836,990.68744,999.85974,1009.4726,1015.178,1020.88336,1030.4962,1039.6686
2026-05-05 10:00:00+00:00,2026-05-08 15:00:00+00:00,11.208737,12.216551,13.344242,14.037261,14.73028,15.85797,16.865784,3.2421818,8.4044075,14.798972,18.941994,23.085018,29.479582,34.64181,990.3659,999.5852,1009.1896,1014.8716,1020.5536,1030.158,1039.3772
2026-05-05 10:00:00+00:00,2026-05-08 16:00:00+00:00,11.221566,12.251244,13.400594,14.106015,14.811438,15.960787,16.990465,3.0870829,8.046897,14.180128,18.150322,22.120514,28.253746,33.213566,990.37726,999.5915,1009.1557,1014.80286,1020.4501,1030.0143,1039.2285
2026-05-05 10:00:00+00:00,2026-05-08 17:00:00+00:00,11.238928,12.267595,13.420683,14.129978,14.8392725,15.99236,17.021029,2.790923,7.552441,13.438457,17.247944,21.057432,26.943449,31.704967,990.3837,999.56195,1009.15564,1014.8416,1020.5275,1030.1212,1039.2994
2026-05-05 10:00:00+00:00,2026-05-08 18:00:00+00:00,11.15906,12.220309,13.40647,14.134994,14.863517,16.049677,17.110928,2.4763174,7.061275,12.692127,16.324263,19.956398,25.58725,30.17221,990.5793,999.84485,1009.48584,1015.1859,1020.8859,1030.527,1039.7925
2026-05-05 10:00:00+00:00,2026-05-08 19:00:00+00:00,11.103402,12.166891,13.361744,14.097615,14.833487,16.02834,17.09183,2.2576933,6.5931907,11.926298,15.369232,18.812166,24.145271,28.480774,991.14014,1000.4449,1010.0461,1015.6971,1021.34814,1030.9493,1040.254
2026-05-05 10:00:00+00:00,2026-05-08 20:00:00+00:00,11.072215,12.109568,13.274119,13.991025,14.707931,15.872482,16.909836,1.9354906,6.080739,11.118047,14.34969,17.581335,22.61864,26.763891,991.5078,1000.9816,1010.6566,1016.31934,1021.982,1031.657,1041.1309
2026-05-05 10:00:00+00:00,2026-05-08 21:00:00+00:00,10.976365,12.001917,13.145209,13.846444,14.54768,15.690972,16.716524,1.609931,5.5640974,10.342495,13.399245,16.455996,21.23439,25.188562,992.23505,1001.6457,1011.32416,1017.0105,1022.6968,1032.3752,1041.7859
2026-05-05 10:00:00+00:00,2026-05-08 22:00:00+00:00,10.824363,11.848865,12.980736,13.671668,14.3626,15.494471,16.518974,1.2362347,5.0418415,9.582361,12.467825,15.353289,19.893806,23.699417,992.7738,1002.19763,1011.8668,1017.5406,1023.2143,1032.8835,1042.3073
2026-05-05 10:00:00+00:00,2026-05-08 23:00:00+00:00,10.663023,11.677875,12.7938595,13.473413,14.152967,15.268951,16.283804,0.9836292,4.63575,8.928879,11.636178,14.343477,18.636606,22.288729,993.29987,1002.6975,1012.39087,1018.09503,1023.79913,1033.4926,1042.8901
2026-05-05 10:00:00+00:00,2026-05-09 00:00:00+00:00,10.463794,11.493867,12.615519,13.294975,13.974433,15.096084,16.126158,0.5089922,4.0942917,8.247126,10.845898,13.44467,17.597504,21.182804,993.7486,1003.165,1012.83844,1018.51843,1024.1984,1033.8718,1043.2883
2026-05-05 10:00:00+00:00,2026-05-09 01:00:00+00:00,10.293641,11.318088,12.429513,13.101461,13.773409,14.884834,15.909282,-0.008595467,3.5349045,7.613355,10.157141,12.700926,16.779377,20.322878,994.14374,1003.51154,1013.16815,1018.84875,1024.5293,1034.1859,1043.5537
2026-05-05 10:00:00+00:00,2026-05-09 02:00:00+00:00,10.16295,11.1972275,12.311138,12.981972,13.652805,14.766716,15.800995,-0.45510578,3.0961514,7.1313043,9.631189,12.131075,16.166227,19.717487,994.3331,1003.7596,1013.44324,1019.12915,1024.815,1034.4987,1043.925
2026-05-05 10:00:00+00:00,2026-05-09 03:00:00+00:00,10.06054,11.089311,12.201803,12.873234,13.544665,14.657158,15.685928,-0.77281857,2.798997,6.876416,9.408649,11.940882,16.0183,19.590117,994.30884,1003.733,1013.4166,1019.1032,1024.7899,1034.4735,1043.8976
2026-05-05 10:00:00+00:00,2026-05-09 04:00:00+00:00,10.028715,11.057937,12.1733465,12.84732,13.521293,14.636703,15.665924,-1.019393,2.7063627,6.933925,9.551111,12.168296,16.395857,20.121616,994.44244,1003.7638,1013.41016,1019.09674,1024.7833,1034.4297,1043.751
2026-05-05 10:00:00+00:00,2026-05-09 05:00:00+00:00,9.970255,11.025749,12.170055,12.861624,13.553192,14.697498,15.752995,-0.9255848,2.9042435,7.317885,10.072569,12.827252,17.240892,21.070724,994.38837,1003.70355,1013.3107,1018.96375,1024.6168,1034.224,1043.5392
2026-05-05 10:00:00+00:00,2026-05-09 06:00:00+00:00,9.911141,10.983033,12.149111,12.855123,13.561134,14.727212,15.799105,-0.4788847,3.466999,8.076298,10.973465,13.87063,18.479927,22.425816,994.24817,1003.6199,1013.2118,1018.83264,1024.4534,1034.0454,1043.4171
2026-05-05 10:00:00+00:00,2026-05-09 07:00:00+00:00,9.903949,10.989105,12.181804,12.907879,13.633954,14.826653,15.91181,-0.09223938,4.0998716,9.066737,12.211745,15.356753,20.323618,24.515732,993.8825,1003.245,1012.91815,1018.6155,1024.3127,1033.986,1043.3484
2026-05-05 10:00:00+00:00,2026-05-09 08:00:00+00:00,9.90974,11.026896,12.265228,13.022472,13.779717,15.018049,16.135206,0.4145651,4.90195,10.274239,13.694332,17.114426,22.486713,26.974102,993.49426,1002.86664,1012.5683,1018.2881,1024.0079,1033.7096,1043.0819
2026-05-05 10:00:00+00:00,2026-05-09 09:00:00+00:00,10.029922,11.152718,12.40181,13.167093,13.932376,15.181468,16.304264,0.96350574,5.7549477,11.539535,15.238094,18.936653,24.721241,29.512684,993.27295,1002.6067,1012.2506,1017.93085,1023.61115,1033.255,1042.5887
2026-05-05 10:00:00+00:00,2026-05-09 10:00:00+00:00,10.148359,11.291636,12.576051,13.367054,14.158058,15.442472,16.58575,1.4403505,6.4717007,12.662511,16.659746,20.65698,26.84779,31.879145,992.89294,1002.19305,1011.7622,1017.3857,1023.00916,1032.5782,1041.8783
2026-05-05 22:00:00+00:00,2026-05-05 23:00:00+00:00,13.504854,13.851778,14.206796,14.414815,14.622834,14.977851,15.324776,11.128233,12.5831785,14.10808,15.013163,15.918245,17.443146,18.898094,1011.3858,1012.02075,1012.7355,1013.17615,1013.6168,1014.3316,1014.96655
2026-05-05 22:00:00+00:00,2026-05-06 00:00:00+00:00,13.192877,13.603683,14.027466,14.276857,14.526249,14.950031,15.360838,10.129545,11.998544,13.891196,14.9939,16.096605,17.989256,19.858257,1011.0925,1011.8702,1012.7284,1013.25195,1013.7755,1014.6337,1015.4114
2026-05-05 22:00:00+00:00,2026-05-06 01:00:00+00:00,12.819351,13.294494,13.798841,14.100232,14.401622,14.90597,15.381113,9.160997,11.428568,13.739685,15.090907,16.44213,18.753246,21.020817,1010.6199,1011.62787,1012.717,1013.3739,1014.0309,1015.11993,1016.128
2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,12.473234,13.013032,13.59535,13.946351,14.297351,14.87967,15.419468,8.45167,10.888847,13.46291,14.997013,16.531116,19.105179,21.542358,1010.1692,1011.4095,1012.7469,1013.5528,1014.3587,1015.6961,1016.9364
2026-05-05 22:00:00+00:00,2026-05-06 03:00:00+00:00,12.176664,12.764368,13.408525,13.800092,14.191658,14.835815,15.423519,7.4599757,10.214613,13.167746,14.941873,16.716,19.66913,22.42377,1009.6189,1011.1364,1012.76154,1013.73724,1014.71295,1016.3381,1017.8556
2026-05-05 22:00:00+00:00,2026-05-06 04:00:00+00:00,11.87825,12.511859,13.219408,13.6537695,14.08813,14.79568,15.429289,6.58526,9.522606,12.761195,14.736014,16.710835,19.949423,22.886772,1009.149,1010.9268,1012.81775,1013.94904,1015.08026,1016.9712,1018.749
2026-05-05 22:00:00+00:00,2026-05-06 05:00:00+00:00,11.681841,12.335276,13.072422,13.527382,13.982342,14.719488,15.372924,6.0028048,9.097818,12.563366,14.693881,16.824398,20.289944,23.38496,1008.5869,1010.6479,1012.8303,1014.1329,1015.4354,1017.61786,1019.67883
2026-05-05 22:00:00+00:00,2026-05-06 06:00:00+00:00,11.522977,12.199846,12.963763,13.435354,13.906945,14.670862,15.347732,5.4519815,8.73107,12.489072,14.827745,17.166418,20.92442,24.20351,1008.074,1010.3893,1012.8255,1014.27454,1015.72363,1018.1598,1020.47516
2026-05-05 22:00:00+00:00,2026-05-06 07:00:00+00:00,11.370865,12.074304,12.865178,13.352431,13.839684,14.630558,15.333998,5.257368,8.624395,12.540767,14.996928,17.453089,21.369461,24.73649,1007.56024,1010.1035,1012.77124,1014.3553,1015.9394,1018.60706,1021.1504
2026-05-05 22:00:00+00:00,2026-05-06 08:00:00+00:00,11.26169,11.993422,12.815251,13.321297,13.827342,14.649172,15.380903,4.988264,8.505925,12.629808,15.226724,17.823639,21.947523,25.465183,1006.9126,1009.7105,1012.6476,1014.3923,1016.137,1019.07404,1021.87195
2026-05-05 22:00:00+00:00,2026-05-06 09:00:00+00:00,11.225273,11.967072,12.799036,13.310943,13.822849,14.654813,15.396612,4.7312307,8.45743,12.86399,15.651492,18.438995,22.845554,26.571754,1006.2132,1009.2711,1012.4828,1014.39124,1016.2996,1019.5113,1022.5692
2026-05-05 22:00:00+00:00,2026-05-06 10:00:00+00:00,11.140068,11.908358,12.769394,13.298983,13.828569,14.689607,15.457896,4.594653,8.494951,13.131918,16.073248,19.014576,23.651543,27.551846,1005.6305,1008.9008,1012.3284,1014.36285,1016.3973,1019.82495,1023.0952
2026-05-05 22:00:00+00:00,2026-05-06 11:00:00+00:00,11.176463,11.938385,12.793456,13.319755,13.846053,14.701123,15.463046,4.7218266,8.757084,13.568688,16.62547,19.682251,24.493855,28.529114,1004.9197,1008.4183,1012.0935,1014.2776,1016.4616,1020.13684,1023.6355
2026-05-05 22:00:00+00:00,2026-05-06 12:00:00+00:00,11.144219,11.936754,12.820373,13.362368,13.904363,14.787981,15.580517,4.755478,8.881421,13.810802,16.945583,20.080362,25.009745,29.135689,1004.35547,1008.0572,1011.9476,1014.26,1016.57245,1020.4628,1024.1646
2026-05-05 22:00:00+00:00,2026-05-06 13:00:00+00:00,11.179897,11.986039,12.883207,13.432991,13.982774,14.879942,15.686085,5.0066147,9.137196,14.060313,17.187222,20.31413,25.237247,29.367832,1003.8615,1007.748,1011.84094,1014.2765,1016.7121,1020.80505,1024.6915
2026-05-05 22:00:00+00:00,2026-05-06 14:00:00+00:00,11.239031,12.053097,12.951207,13.499035,14.046864,14.944973,15.75904,4.7711,9.00057,14.066131,17.291632,20.517132,25.582691,29.812164,1003.4455,1007.5051,1011.7867,1014.3365,1016.8863,1021.1678,1025.2274
2026-05-05 22:00:00+00:00,2026-05-06 15:00:00+00:00,11.277798,12.095304,12.991468,13.536263,14.0810585,14.977222,15.794729,4.6036415,8.823657,13.894337,17.128521,20.362703,25.433384,29.6534,1003.032,1007.25555,1011.729,1014.3991,1017.0693,1021.54266,1025.7662
2026-05-05 22:00:00+00:00,2026-05-06 16:00:00+00:00,11.340541,12.158008,13.053253,13.597207,14.141162,15.036407,15.853874,4.3021946,8.613602,13.749551,17.010763,20.271973,25.407923,29.719334,1002.5758,1007.0101,1011.6988,1014.49493,1017.291,1021.97974,1026.4141
2026-05-05 22:00:00+00:00,2026-05-06 17:00:00+00:00,11.347587,12.169944,13.06598,13.608951,14.15192,15.047956,15.870314,4.2300615,8.464418,13.473017,16.641714,19.81041,24.819008,29.05337,1002.1142,1006.74384,1011.62897,1014.539,1017.44904,1022.33417,1026.9639
2026-05-05 22:00:00+00:00,2026-05-06 18:00:00+00:00,11.280068,12.121699,13.036033,13.589223,14.142413,15.056746,15.898377,4.0311155,8.159813,13.032407,16.111448,19.19049,24.063084,28.191782,1001.88086,1006.6543,1011.6874,1014.6843,1017.6813,1022.71436,1027.4878
2026-05-05 22:00:00+00:00,2026-05-06 19:00:00+00:00,11.285545,12.126021,13.035954,13.585474,14.134993,15.044926,15.885403,3.7130117,7.761862,12.50214,15.485139,18.468138,23.208412,27.257267,1001.49976,1006.43884,1011.6295,1014.7148,1017.8001,1022.9908,1027.9299
2026-05-05 22:00:00+00:00,2026-05-06 20:00:00+00:00,11.254241,12.084306,12.982358,13.524507,14.066656,14.964708,15.794773,3.8745508,7.7790213,12.3107815,15.149704,17.988626,22.520386,26.424858,1001.224,1006.2528,1011.5639,1014.7291,1017.8944,1023.2055,1028.2343
2026-05-05 22:00:00+00:00,2026-05-06 21:00:00+00:00,11.154876,11.993796,12.8995495,13.4457445,13.991939,14.897692,15.736613,3.8995981,7.716104,12.105313,14.841793,17.578272,21.967482,25.783989,1000.9924,1006.11804,1011.53796,1014.77014,1018.0023,1023.42224,1028.548
2026-05-05 22:00:00+00:00,2026-05-06 22:00:00+00:00,10.995669,11.851049,12.781776,13.345353,13.90893,14.839657,15.695037,4.0574007,7.7965956,12.079403,14.743852,17.4083,21.691107,25.430305,1000.7637,1005.9367,1011.44305,1014.73846,1018.0339,1023.54016,1028.7133
2026-05-05 22:00:00+00:00,2026-05-06 23:00:00+00:00,10.847442,11.709338,12.656203,13.232479,13.808754,14.755619,15.617516,3.9374762,7.697622,11.977809,14.632,17.286192,21.566378,25.326527,1000.58673,1005.83966,1011.4466,1014.8072,1018.1678,1023.7748,1029.0277
2026-05-05 22:00:00+00:00,2026-05-07 00:00:00+00:00,10.742174,11.591076,12.534812,13.112802,13.690791,14.634527,15.48343,3.8382263,7.6483016,11.949366,14.604872,17.26038,21.561441,25.371517,1000.33844,1005.6938,1011.42816,1014.871,1018.3137,1024.0481,1029.4034
2026-05-05 22:00:00+00:00,2026-05-07 01:00:00+00:00,10.576775,11.435175,12.391979,12.978785,13.56559,14.522393,15.380795,3.4059887,7.353184,11.801235,14.544966,17.288696,21.736748,25.683945,1000.1631,1005.59094,1011.40814,1014.9023,1018.3965,1024.2137,1029.6415
2026-05-05 22:00:00+00:00,2026-05-07 02:00:00+00:00,10.436649,11.281434,12.231615,12.81714,13.402664,14.352844,15.19763,3.2499714,7.2577825,11.726811,14.468233,17.209654,21.678684,25.686499,1000.02954,1005.5393,1011.4585,1015.0185,1018.57855,1024.4977,1030.0074
2026-05-05 22:00:00+00:00,2026-05-07 03:00:00+00:00,10.28701,11.146949,12.114275,12.710399,13.306522,14.273849,15.133789,2.7915306,6.8677187,11.4352665,14.244348,17.053429,21.620975,25.697166,999.893,1005.4789,1011.48663,1015.102,1018.7174,1024.7251,1030.311
2026-05-05 22:00:00+00:00,2026-05-07 04:00:00+00:00,10.178202,11.04153,12.010915,12.607739,13.204563,14.173948,15.037277,2.4848166,6.6301193,11.278185,14.137782,16.99738,21.645443,25.790749,999.8822,1005.5104,1011.5676,1015.2141,1018.8606,1024.9178,1030.546
2026-05-05 22:00:00+00:00,2026-05-07 05:00:00+00:00,10.105017,10.955275,11.915771,12.5090065,13.1022415,14.062738,14.912996,2.249917,6.419031,11.145762,14.0707035,16.995644,21.722376,25.89149,999.6864,1005.3864,1011.53516,1015.2413,1018.9474,1025.0961,1030.7961
2026-05-05 22:00:00+00:00,2026-05-07 06:00:00+00:00,10.07267,10.917255,11.870923,12.459803,13.048682,14.00235,14.846935,1.6035337,6.0038614,11.009785,14.113043,17.216301,22.222225,26.622551,999.5548,1005.3182,1011.5459,1015.30304,1019.0602,1025.2878,1031.0513
2026-05-05 22:00:00+00:00,2026-05-07 07:00:00+00:00,10.033907,10.8840275,11.84098,12.430927,13.020875,13.977827,14.827949,1.8689213,6.257736,11.356447,14.552101,17.747755,22.846466,27.235283,999.26276,1005.1673,1011.5097,1015.3239,1019.1382,1025.4806,1031.3851
2026-05-05 22:00:00+00:00,2026-05-07 08:00:00+00:00,10.060847,10.907828,11.8583975,12.443489,13.02858,13.979149,14.826131,1.4720659,6.048335,11.396339,14.758577,18.120815,23.468819,28.045094,998.94293,1004.9364,1011.4031,1015.30133,1019.1996,1025.6663,1031.6598
2026-05-05 22:00:00+00:00,2026-05-07 09:00:00+00:00,10.081941,10.932327,11.883711,12.468332,13.052954,14.004338,14.854725,1.4985847,6.198184,11.748238,15.256583,18.764929,24.314983,29.014584,998.6053,1004.71497,1011.2787,1015.2264,1019.1741,1025.7378,1031.8475
2026-05-05 22:00:00+00:00,2026-05-07 10:00:00+00:00,10.116614,10.968788,11.920093,12.503993,13.087893,14.039198,14.891372,1.4335604,6.2802296,12.034857,15.6826935,19.33053,25.085157,29.93183,998.44324,1004.5772,1011.17413,1015.14404,1019.11395,1025.7108,1031.8448
2026-05-05 22:00:00+00:00,2026-05-07 11:00:00+00:00,10.131315,11.000251,11.967064,12.559447,13.151832,14.118645,14.987581,1.8885775,6.7252336,12.535609,16.24118,19.94675,25.757126,30.593784,998.0332,1004.3001,1011.03253,1015.0816,1019.1306,1025.863,1032.13
2026-05-05 22:00:00+00:00,2026-05-07 12:00:00+00:00,10.191502,11.069584,12.047247,12.646496,13.245745,14.223408,15.10149,2.065815,7.0174303,12.934732,16.698257,20.46178,26.379082,31.3307,997.68634,1004.0831,1010.9263,1015.03265,1019.13904,1025.9822,1032.3789
2026-05-05 22:00:00+00:00,2026-05-07 13:00:00+00:00,10.292534,11.169721,12.143719,12.73986,13.336,14.309998,15.187185,2.1787987,7.2625537,13.334779,17.19585,21.056923,27.129147,32.212906,997.4598,1003.9227,1010.8406,1014.993,1019.14545,1026.0632,1032.5262
2026-05-05 22:00:00+00:00,2026-05-07 14:00:00+00:00,10.330634,11.223825,12.217509,12.82632,13.43513,14.428813,15.322005,2.1873865,7.2554536,13.366732,17.271765,21.176796,27.28807,32.356148,997.31323,1003.852,1010.83234,1015.0164,1019.2005,1026.1809,1032.7196
2026-05-05 22:00:00+00:00,2026-05-07 15:00:00+00:00,10.36292,11.277357,12.291349,12.911529,13.531709,14.545701,15.460139,2.2010288,7.2726088,13.367517,17.255306,21.143095,27.238003,32.309586,997.05707,1003.7116,1010.7853,1015.01556,1019.2459,1026.3195,1032.9741
2026-05-05 22:00:00+00:00,2026-05-07 16:00:00+00:00,10.371787,11.299722,12.330813,12.962141,13.59347,14.624561,15.552496,2.071066,7.0711565,13.080428,16.913694,20.746962,26.756233,31.756325,996.9981,1003.7187,1010.85443,1015.1193,1019.38416,1026.5199,1033.2405
2026-05-05 22:00:00+00:00,2026-05-07 17:00:00+00:00,10.355609,11.304913,12.353136,12.992825,13.632513,14.680737,15.630041,1.9114618,6.823528,12.720466,16.479904,20.239344,26.136282,31.048351,996.8801,1003.68634,1010.8655,1015.1411,1019.41675,1026.5958,1033.4021
2026-05-05 22:00:00+00:00,2026-05-07 18:00:00+00:00,10.35919,11.306278,12.36224,13.009957,13.657675,14.713636,15.660725,1.8420134,6.648631,12.4004135,16.061222,19.72203,25.473814,30.280434,996.7531,1003.6049,1010.8553,1015.1807,1019.50616,1026.7565,1033.6083
2026-05-05 22:00:00+00:00,2026-05-07 19:00:00+00:00,10.296549,11.262259,12.338393,12.998294,13.6581955,14.734329,15.70004,1.6832523,6.360403,11.952673,15.510436,19.0682,24.66047,29.337624,996.64905,1003.563,1010.86615,1015.219,1019.5719,1026.875,1033.7891
2026-05-05 22:00:00+00:00,2026-05-07 20:00:00+00:00,10.290995,11.248028,12.314178,12.967855,13.6215315,14.687683,15.644716,1.6406202,6.233183,11.659862,15.091213,18.522566,23.949244,28.541813,996.31616,1003.36743,1010.7751,1015.1773,1019.5795,1026.9872,1034.0385
